                (0,0)   (1.33346,-0.210664)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)
 (-1.33346,-0.210664)                 (0,0)   (-1.33346,0.210664)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)
                (0,0)   (1.20358,-0.611473)                 (0,0)    (1.20358,0.611473)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)
                (0,0)                 (0,0) (-0.956462,-0.952723)                 (0,0)  (-0.956462,0.952723)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)
                (0,0)                 (0,0)                 (0,0)   (0.616183,-1.20117)                 (0,0)    (0.616183,1.20117)                 (0,0)                 (0,0)                 (0,0)                 (0,0)
                (0,0)                 (0,0)                 (0,0)                 (0,0)  (-0.215886,-1.33263)                 (0,0)   (-0.215886,1.33263)                 (0,0)                 (0,0)                 (0,0)
                (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)  (-0.205439,-1.33428)                 (0,0)   (-0.205439,1.33428)                 (0,0)                 (0,0)
                (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)   (0.606754,-1.20596)                 (0,0)    (0.606754,1.20596)                 (0,0)
                (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0) (-0.948969,-0.960187)                 (0,0)  (-0.948969,0.960187)
                (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)                 (0,0)   (1.19875,-0.620884)                 (0,0)
