            (0,0) (4.60707,-2.8169)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)
 (4.60707,2.8169)             (0,0)  (4.60707,2.8169)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)
            (0,0) (4.60707,-2.8169)             (0,0) (4.60707,-2.8169)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)
            (0,0)             (0,0)  (4.60707,2.8169)             (0,0)  (4.60707,2.8169)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)
            (0,0)             (0,0)             (0,0) (4.60707,-2.8169)             (0,0) (4.60707,-2.8169)             (0,0)             (0,0)             (0,0)             (0,0)
            (0,0)             (0,0)             (0,0)             (0,0)  (4.60707,2.8169)             (0,0)  (4.60707,2.8169)             (0,0)             (0,0)             (0,0)
            (0,0)             (0,0)             (0,0)             (0,0)             (0,0) (4.60707,-2.8169)             (0,0) (4.60707,-2.8169)             (0,0)             (0,0)
            (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)  (4.60707,2.8169)             (0,0)  (4.60707,2.8169)             (0,0)
            (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0) (4.60707,-2.8169)             (0,0) (4.60707,-2.8169)
            (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)             (0,0)  (4.60707,2.8169)             (0,0)
