               (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
  (-5.4,-0.00424115)                (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)   (-5.4,-0.00424115)                (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)   (-5.4,-0.00424115)                (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)   (-5.4,-0.00424115)                (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)   (-5.4,-0.00424115)                (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.4,-0.00424115)                (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.4,-0.00424115)                (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.4,-0.00424115)                (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)   (-5.4,-0.00424115)                (0,0)   (-5.4,-0.00424115)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
